ENSG00000100324	TAB1	Gene Expression
ENSG00000081913	PHLPP1	Gene Expression
ENSG00000154783	FGD5	Gene Expression
ENSG00000124209	RAB22A	Gene Expression
ENSG00000260528	FAM157C	Gene Expression
ENSG00000172818	OVOL1	Gene Expression
ENSG00000140285	FGF7	Gene Expression
ENSG00000258908	AL355075.3	Gene Expression
ENSG00000212939	Z97192.1	Gene Expression
ENSG00000102081	FMR1	Gene Expression
ENSG00000286377	AC114964.2	Gene Expression
ENSG00000205129	C4orf47	Gene Expression
ENSG00000175505	CLCF1	Gene Expression
ENSG00000260750	AC092720.1	Gene Expression
ENSG00000072080	SPP2	Gene Expression
ENSG00000287763	AC068279.2	Gene Expression
ENSG00000255357	AC055878.1	Gene Expression
ENSG00000284395	AL032819.3	Gene Expression
ENSG00000213533	STIMATE	Gene Expression
ENSG00000232504	ST3GAL5-AS1	Gene Expression
ENSG00000280683	LINC01242	Gene Expression
ENSG00000274340	AC032011.1	Gene Expression
ENSG00000084774	CAD	Gene Expression
ENSG00000036448	MYOM2	Gene Expression
ENSG00000288093	AL592295.5	Gene Expression
ENSG00000266312	LINC01927	Gene Expression
ENSG00000265010	AC087301.1	Gene Expression
ENSG00000078061	ARAF	Gene Expression
ENSG00000198573	SPANXC	Gene Expression
ENSG00000011638	TMEM159	Gene Expression
ENSG00000104979	C19orf53	Gene Expression
ENSG00000229557	LINC00379	Gene Expression
ENSG00000228408	AL031056.1	Gene Expression
ENSG00000261447	AL162412.1	Gene Expression
ENSG00000254060	AC022778.1	Gene Expression
ENSG00000287169	AC107050.1	Gene Expression
ENSG00000272434	AC137630.3	Gene Expression
ENSG00000229502	AL391863.1	Gene Expression
ENSG00000163092	XIRP2	Gene Expression
ENSG00000285540	AC022023.2	Gene Expression
ENSG00000166889	PATL1	Gene Expression
ENSG00000287409	AC004936.1	Gene Expression
ENSG00000224478	AL356417.1	Gene Expression
ENSG00000269933	AL031429.2	Gene Expression
ENSG00000184029	DSCR4	Gene Expression
ENSG00000165046	LETM2	Gene Expression
ENSG00000285693	AP002381.2	Gene Expression
ENSG00000214415	GNAT3	Gene Expression
ENSG00000253744	AC025442.1	Gene Expression
ENSG00000260992	DOCK9-DT	Gene Expression
ENSG00000285844	FO393414.3	Gene Expression
ENSG00000024422	EHD2	Gene Expression
ENSG00000186510	CLCNKA	Gene Expression
ENSG00000168995	SIGLEC7	Gene Expression
ENSG00000133789	SWAP70	Gene Expression
ENSG00000183742	MACC1	Gene Expression
ENSG00000120685	PROSER1	Gene Expression
ENSG00000253557	AC100849.1	Gene Expression
ENSG00000171855	IFNB1	Gene Expression
ENSG00000188986	NELFB	Gene Expression
ENSG00000169020	ATP5ME	Gene Expression
ENSG00000286795	AL161652.1	Gene Expression
ENSG00000287031	AC093307.1	Gene Expression
ENSG00000150244	TRIM48	Gene Expression
ENSG00000258630	LINC02292	Gene Expression
ENSG00000174567	GOLT1A	Gene Expression
ENSG00000163564	PYHIN1	Gene Expression
ENSG00000166025	AMOTL1	Gene Expression
ENSG00000248874	C5orf17	Gene Expression
ENSG00000160299	PCNT	Gene Expression
ENSG00000242515	UGT1A10	Gene Expression
ENSG00000160781	PAQR6	Gene Expression
ENSG00000227687	AL713965.1	Gene Expression
ENSG00000269066	AC020908.3	Gene Expression
ENSG00000224731	AC016716.2	Gene Expression
ENSG00000266579	FO680682.1	Gene Expression
ENSG00000154645	CHODL	Gene Expression
ENSG00000287456	AL157369.1	Gene Expression
ENSG00000233048	LINC01722	Gene Expression
ENSG00000147180	ZNF711	Gene Expression
ENSG00000132874	SLC14A2	Gene Expression
ENSG00000268204	AC008763.1	Gene Expression
ENSG00000111237	VPS29	Gene Expression
ENSG00000148704	VAX1	Gene Expression
ENSG00000284430	AC020912.1	Gene Expression
ENSG00000286645	AC013267.2	Gene Expression
ENSG00000182983	ZNF662	Gene Expression
ENSG00000286455	AL162400.3	Gene Expression
ENSG00000088986	DYNLL1	Gene Expression
ENSG00000186329	TMEM212	Gene Expression
ENSG00000105419	MEIS3	Gene Expression
ENSG00000204227	RING1	Gene Expression
ENSG00000151413	NUBPL	Gene Expression
ENSG00000162367	TAL1	Gene Expression
ENSG00000235168	AL078581.3	Gene Expression
